measurement,paper,condition,value
FRiP,Hansen_2017,WT,0.07
FRiP,Liu_2021,WT,0.16
FRiP,Justice_2020,WT,0.11
FRiP,Justice_2020,WT,0.1
FRiP,Justice_2020,WT,0.074
FRiP,Justice_2020,WT,0.08
Isolation,Bonev_2017,WT,1.12
Isolation,Liu_2020,WT,1.14
Isolation,Liu_2020,Wapl_6h
Dot,Bonev_2017,WT,1.0198
Dot,Liu_2020,WT,1.031
Dot,Liu_2020,Wapl_6h,




